content,month_str,quarter_str,year_str,value,,
IPOs,1995-02,1995-Q1,1995,1,,
IPOs,1995-03,1995-Q1,1995,3,,
IPOs,1995-04,1995-Q2,1995,2,,
IPOs,1995-05,1995-Q2,1995,2,,
IPOs,1995-06,1995-Q2,1995,5,,
IPOs,1995-07,1995-Q3,1995,4,,
IPOs,1995-08,1995-Q3,1995,5,,
IPOs,1995-09,1995-Q3,1995,3,,
IPOs,1995-10,1995-Q4,1995,4,,
IPOs,1995-11,1995-Q4,1995,9,,
IPOs,1995-12,1995-Q4,1995,8,,
IPOs,1996-01,1996-Q1,1996,12,,
IPOs,1996-02,1996-Q1,1996,4,,
IPOs,1996-03,1996-Q1,1996,4,,
IPOs,1996-04,1996-Q2,1996,5,,
IPOs,1996-05,1996-Q2,1996,6,,
IPOs,1996-06,1996-Q2,1996,4,,
IPOs,1996-07,1996-Q3,1996,4,,
IPOs,1996-08,1996-Q3,1996,7,,
IPOs,1996-09,1996-Q3,1996,2,,
IPOs,1996-10,1996-Q4,1996,5,,
IPOs,1996-11,1996-Q4,1996,6,,
IPOs,1996-12,1996-Q4,1996,4,,
IPOs,1997-01,1997-Q1,1997,9,,
IPOs,1997-02,1997-Q1,1997,8,,
IPOs,1997-03,1997-Q1,1997,5,,
IPOs,1997-04,1997-Q2,1997,4,,
IPOs,1997-05,1997-Q2,1997,6,,
IPOs,1997-06,1997-Q2,1997,13,,
IPOs,1997-07,1997-Q3,1997,8,,
IPOs,1997-08,1997-Q3,1997,6,,
IPOs,1997-09,1997-Q3,1997,2,,
IPOs,1997-10,1997-Q4,1997,16,,
IPOs,1997-11,1997-Q4,1997,15,,
IPOs,1997-12,1997-Q4,1997,7,,
IPOs,1998-01,1998-Q1,1998,10,,
IPOs,1998-02,1998-Q1,1998,3,,
IPOs,1998-03,1998-Q1,1998,8,,
IPOs,1998-04,1998-Q2,1998,15,,
IPOs,1998-05,1998-Q2,1998,9,,
IPOs,1998-06,1998-Q2,1998,16,,
IPOs,1998-07,1998-Q3,1998,13,,
IPOs,1998-08,1998-Q3,1998,5,,
IPOs,1998-09,1998-Q3,1998,3,,
IPOs,1998-10,1998-Q4,1998,3,,
IPOs,1998-11,1998-Q4,1998,3,,
IPOs,1998-12,1998-Q4,1998,5,,
IPOs,1999-01,1999-Q1,1999,21,,
IPOs,1999-02,1999-Q1,1999,18,,
IPOs,1999-03,1999-Q1,1999,5,,
IPOs,1999-04,1999-Q2,1999,23,,
IPOs,1999-05,1999-Q2,1999,15,,
IPOs,1999-06,1999-Q2,1999,17,,
IPOs,1999-07,1999-Q3,1999,11,,
IPOs,1999-08,1999-Q3,1999,17,,
IPOs,1999-09,1999-Q3,1999,7,,
IPOs,1999-10,1999-Q4,1999,17,,
IPOs,1999-11,1999-Q4,1999,9,,
IPOs,1999-12,1999-Q4,1999,11,,
IPOs,2000-01,2000-Q1,2000,47,,
IPOs,2000-02,2000-Q1,2000,8,,
IPOs,2000-03,2000-Q1,2000,5,,
IPOs,2000-04,2000-Q2,2000,14,,
IPOs,2000-05,2000-Q2,2000,2,,
IPOs,2000-06,2000-Q2,2000,15,,
IPOs,2000-07,2000-Q3,2000,11,,
IPOs,2000-08,2000-Q3,2000,9,,
IPOs,2000-09,2000-Q3,2000,6,,
IPOs,2000-10,2000-Q4,2000,9,,
IPOs,2000-11,2000-Q4,2000,3,,
IPOs,2000-12,2000-Q4,2000,5,,
IPOs,2001-01,2001-Q1,2001,5,,
IPOs,2001-02,2001-Q1,2001,5,,
IPOs,2001-03,2001-Q1,2001,4,,
IPOs,2001-04,2001-Q2,2001,3,,
IPOs,2001-06,2001-Q2,2001,6,,
IPOs,2001-07,2001-Q3,2001,5,,
IPOs,2001-08,2001-Q3,2001,5,,
IPOs,2001-09,2001-Q3,2001,3,,
IPOs,2001-10,2001-Q4,2001,11,,
IPOs,2001-11,2001-Q4,2001,8,,
IPOs,2001-12,2001-Q4,2001,9,,
IPOs,2002-01,2002-Q1,2002,8,,
IPOs,2002-02,2002-Q1,2002,8,,
IPOs,2002-03,2002-Q1,2002,2,,
IPOs,2002-04,2002-Q2,2002,6,,
IPOs,2002-05,2002-Q2,2002,9,,
IPOs,2002-06,2002-Q2,2002,6,,
IPOs,2002-07,2002-Q3,2002,7,,
IPOs,2002-08,2002-Q3,2002,4,,
IPOs,2002-09,2002-Q3,2002,3,,
IPOs,2002-10,2002-Q4,2002,6,,
IPOs,2002-11,2002-Q4,2002,9,,
IPOs,2002-12,2002-Q4,2002,8,,
IPOs,2003-01,2003-Q1,2003,55,,
IPOs,2003-02,2003-Q1,2003,2,,
IPOs,2003-04,2003-Q2,2003,1,,
IPOs,2003-05,2003-Q2,2003,4,,
IPOs,2003-06,2003-Q2,2003,4,,
IPOs,2003-07,2003-Q3,2003,14,,
IPOs,2003-08,2003-Q3,2003,3,,
IPOs,2003-09,2003-Q3,2003,2,,
IPOs,2003-10,2003-Q4,2003,10,,
IPOs,2003-11,2003-Q4,2003,14,,
IPOs,2003-12,2003-Q4,2003,12,,
IPOs,2004-01,2004-Q1,2004,4,,
IPOs,2004-02,2004-Q1,2004,8,,
IPOs,2004-03,2004-Q1,2004,10,,
IPOs,2004-04,2004-Q2,2004,10,,
IPOs,2004-05,2004-Q2,2004,10,,
IPOs,2004-06,2004-Q2,2004,18,,
IPOs,2004-07,2004-Q3,2004,19,,
IPOs,2004-08,2004-Q3,2004,12,,
IPOs,2004-09,2004-Q3,2004,10,,
IPOs,2004-10,2004-Q4,2004,20,,
IPOs,2004-11,2004-Q4,2004,9,,
IPOs,2004-12,2004-Q4,2004,18,,
IPOs,2005-01,2005-Q1,2005,11,,
IPOs,2005-02,2005-Q1,2005,31,,
IPOs,2005-03,2005-Q1,2005,12,,
IPOs,2005-04,2005-Q2,2005,12,,
IPOs,2005-05,2005-Q2,2005,15,,
IPOs,2005-06,2005-Q2,2005,5,,
IPOs,2005-07,2005-Q3,2005,26,,
IPOs,2005-08,2005-Q3,2005,35,,
IPOs,2005-09,2005-Q3,2005,19,,
IPOs,2005-10,2005-Q4,2005,25,,
IPOs,2005-11,2005-Q4,2005,24,,
IPOs,2005-12,2005-Q4,2005,24,,
IPOs,2006-01,2006-Q1,2006,16,,
IPOs,2006-02,2006-Q1,2006,34,,
IPOs,2006-03,2006-Q1,2006,15,,
IPOs,2006-04,2006-Q2,2006,17,,
IPOs,2006-05,2006-Q2,2006,17,,
IPOs,2006-06,2006-Q2,2006,26,,
IPOs,2006-07,2006-Q3,2006,17,,
IPOs,2006-08,2006-Q3,2006,9,,
IPOs,2006-09,2006-Q3,2006,20,,
IPOs,2006-10,2006-Q4,2006,27,,
IPOs,2006-11,2006-Q4,2006,39,,
IPOs,2006-12,2006-Q4,2006,31,,
IPOs,2007-01,2007-Q1,2007,12,,
IPOs,2007-02,2007-Q1,2007,23,,
IPOs,2007-03,2007-Q1,2007,23,,
IPOs,2007-04,2007-Q2,2007,19,,
IPOs,2007-05,2007-Q2,2007,40,,
IPOs,2007-06,2007-Q2,2007,33,,
IPOs,2007-07,2007-Q3,2007,33,,
IPOs,2007-08,2007-Q3,2007,18,,
IPOs,2007-09,2007-Q3,2007,7,,
IPOs,2007-10,2007-Q4,2007,30,,
IPOs,2007-11,2007-Q4,2007,36,,
IPOs,2007-12,2007-Q4,2007,21,,
IPOs,2008-01,2008-Q1,2008,17,,
IPOs,2008-02,2008-Q1,2008,12,,
IPOs,2008-03,2008-Q1,2008,7,,
IPOs,2008-04,2008-Q2,2008,2,,
IPOs,2008-05,2008-Q2,2008,17,,
IPOs,2008-06,2008-Q2,2008,5,,
IPOs,2008-07,2008-Q3,2008,8,,
IPOs,2008-08,2008-Q3,2008,12,,
IPOs,2008-09,2008-Q3,2008,7,,
IPOs,2008-10,2008-Q4,2008,4,,
IPOs,2008-11,2008-Q4,2008,6,,
IPOs,2008-12,2008-Q4,2008,5,,
IPOs,2009-01,2009-Q1,2009,7,,
IPOs,2009-02,2009-Q1,2009,5,,
IPOs,2009-03,2009-Q1,2009,27,,
IPOs,2009-04,2009-Q2,2009,9,,
IPOs,2009-05,2009-Q2,2009,7,,
IPOs,2009-06,2009-Q2,2009,16,,
IPOs,2009-07,2009-Q3,2009,15,,
IPOs,2009-08,2009-Q3,2009,8,,
IPOs,2009-09,2009-Q3,2009,14,,
IPOs,2009-10,2009-Q4,2009,25,,
IPOs,2009-11,2009-Q4,2009,14,,
IPOs,2009-12,2009-Q4,2009,16,,
IPOs,2010-01,2010-Q1,2010,11,,
IPOs,2010-02,2010-Q1,2010,9,,
IPOs,2010-03,2010-Q1,2010,18,,
IPOs,2010-04,2010-Q2,2010,23,,
IPOs,2010-05,2010-Q2,2010,10,,
IPOs,2010-06,2010-Q2,2010,17,,
IPOs,2010-07,2010-Q3,2010,24,,
IPOs,2010-08,2010-Q3,2010,13,,
IPOs,2010-09,2010-Q3,2010,10,,
IPOs,2010-10,2010-Q4,2010,22,,
IPOs,2010-11,2010-Q4,2010,26,,
IPOs,2010-12,2010-Q4,2010,24,,
IPOs,2011-01,2011-Q1,2011,15,,
IPOs,2011-02,2011-Q1,2011,21,,
IPOs,2011-03,2011-Q1,2011,12,,
IPOs,2011-04,2011-Q2,2011,25,,
IPOs,2011-05,2011-Q2,2011,22,,
IPOs,2011-06,2011-Q2,2011,16,,
IPOs,2011-07,2011-Q3,2011,16,,
IPOs,2011-08,2011-Q3,2011,4,,
IPOs,2011-09,2011-Q3,2011,15,,
IPOs,2011-10,2011-Q4,2011,6,,
IPOs,2011-11,2011-Q4,2011,19,,
IPOs,2011-12,2011-Q4,2011,17,,
IPOs,2012-01,2012-Q1,2012,7,,
IPOs,2012-02,2012-Q1,2012,22,,
IPOs,2012-03,2012-Q1,2012,27,,
IPOs,2012-04,2012-Q2,2012,16,,
IPOs,2012-05,2012-Q2,2012,17,,
IPOs,2012-06,2012-Q2,2012,21,,
IPOs,2012-07,2012-Q3,2012,14,,
IPOs,2012-08,2012-Q3,2012,12,,
IPOs,2012-09,2012-Q3,2012,13,,
IPOs,2012-10,2012-Q4,2012,21,,
IPOs,2012-11,2012-Q4,2012,12,,
IPOs,2012-12,2012-Q4,2012,4,,
IPOs,2013-01,2013-Q1,2013,17,,
IPOs,2013-02,2013-Q1,2013,10,,
IPOs,2013-03,2013-Q1,2013,11,,
IPOs,2013-04,2013-Q2,2013,20,,
IPOs,2013-05,2013-Q2,2013,25,,
IPOs,2013-06,2013-Q2,2013,33,,
IPOs,2013-07,2013-Q3,2013,20,,
IPOs,2013-08,2013-Q3,2013,26,,
IPOs,2013-09,2013-Q3,2013,28,,
IPOs,2013-10,2013-Q4,2013,37,,
IPOs,2013-11,2013-Q4,2013,40,,
IPOs,2013-12,2013-Q4,2013,17,,
IPOs,2014-01,2014-Q1,2014,25,,
IPOs,2014-02,2014-Q1,2014,24,,
IPOs,2014-03,2014-Q1,2014,31,,
IPOs,2014-04,2014-Q2,2014,40,,
IPOs,2014-05,2014-Q2,2014,33,,
IPOs,2014-06,2014-Q2,2014,20,,
IPOs,2014-07,2014-Q3,2014,11,,
IPOs,2014-08,2014-Q3,2014,1,,
IPOs,2014-09,2014-Q3,2014,3,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
